iter	Passed	Remaining
1695	5884	1054
1696	5888	1051
1697	5892	1048
1698	5897	1044
1699	5900	1041
1700	5903	1037
1701	5907	1034
1702	5910	1030
1703	5913	1027
1704	5916	1023
1705	5920	1020
1706	5923	1016
1707	5926	1013
1708	5929	1009
1709	5933	1006
1710	5936	1002
1711	5940	999
1712	5944	995
1713	5947	992
1714	5951	989
1715	5954	985
1716	5958	982
1717	5961	978
1718	5964	974
1719	5967	971
1720	5971	967
1721	5974	964
1722	5977	961
1723	5980	957
1724	5984	954
1725	5987	950
1726	5990	947
1727	5993	943
1728	5997	939
1729	6001	936
1730	6005	933
1731	6009	929
1732	6013	926
1733	6017	923
1734	6023	919
1735	6027	916
1736	6031	913
1737	6033	909
1738	6036	905
1739	6039	902
1740	6041	898
1741	6044	895
1742	6048	891
1743	6052	888
1744	6056	885
1745	6060	881
1746	6064	878
1747	6068	874
1748	6073	871
1749	6076	868
1750	6080	864
1751	6083	861
1752	6087	857
1753	6091	854
1754	6094	850
1755	6098	847
1756	6101	843
1757	6104	840
1758	6107	836
1759	6110	833
1760	6113	829
1761	6116	826
1762	6120	822
1763	6124	819
1764	6127	815
1765	6130	812
1766	6134	808
1767	6138	805
1768	6142	802
1769	6145	798
1770	6149	795
1771	6153	791
1772	6156	788
1773	6159	784
1774	6163	781
1775	6166	777
1776	6169	774
1777	6172	770
1778	6175	767
1779	6179	763
1780	6182	760
1781	6185	756
1782	6188	753
1783	6191	749
1784	6194	746
1785	6196	742
1786	6199	738
1787	6202	735
1788	6207	732
1789	6210	728
1790	6213	725
1791	6216	721
1792	6219	718
1793	6221	714
1794	6225	711
1795	6228	707
1796	6231	703
1797	6233	700
1798	6236	696
1799	6239	693
1800	6242	689
1801	6245	686
1802	6247	682
1803	6250	679
1804	6253	675
1805	6256	672
1806	6259	668
1807	6262	665
1808	6266	661
1809	6271	658
1810	6274	654
1811	6277	651
1812	6280	647
1813	6284	644
1814	6288	640
1815	6292	637
1816	6295	634
1817	6299	630
1818	6302	627
1819	6306	623
1820	6309	620
1821	6312	616
1822	6316	613
1823	6319	609
1824	6322	606
1825	6326	602
1826	6330	599
1827	6333	595
1828	6338	592
1829	6342	589
1830	6345	585
1831	6349	582
1832	6352	578
1833	6355	575
1834	6359	571
1835	6363	568
1836	6366	564
1837	6369	561
1838	6372	557
1839	6376	554
1840	6379	550
1841	6382	547
1842	6385	543
1843	6388	540
1844	6391	536
1845	6394	533
1846	6397	529
1847	6400	526
1848	6403	522
1849	6406	519
1850	6409	515
1851	6412	512
1852	6416	508
1853	6419	505
1854	6422	502
1855	6426	498
1856	6429	495
1857	6433	491
1858	6436	488
1859	6439	484
1860	6442	481
1861	6446	477
1862	6449	474
1863	6452	470
1864	6455	467
1865	6458	463
1866	6462	460
1867	6465	456
1868	6467	453
1869	6470	449
1870	6473	446
1871	6476	442
1872	6480	439
1873	6483	435
1874	6487	432
1875	6490	429
1876	6493	425
1877	6496	422
1878	6498	418
1879	6501	414
1880	6504	411
1881	6507	408
1882	6509	404
1883	6512	401
1884	6515	397
1885	6519	394
1886	6522	390
1887	6524	387
1888	6527	383
1889	6530	380
1890	6532	376
1891	6536	373
1892	6540	369
1893	6543	366
1894	6545	362
1895	6549	359
1896	6552	355
1897	6555	352
1898	6558	348
1899	6562	345
1900	6566	341
1901	6570	338
1902	6573	335
1903	6577	331
1904	6581	328
1905	6585	324
1906	6589	321
1907	6592	317
1908	6596	314
1909	6599	310
1910	6602	307
1911	6604	303
1912	6607	300
1913	6610	297
1914	6613	293
1915	6616	290
1916	6619	286
1917	6621	283
1918	6625	279
1919	6629	276
1920	6632	272
1921	6635	269
1922	6638	265
1923	6641	262
1924	6644	258
1925	6647	255
1926	6650	251
1927	6653	248
1928	6655	244
1929	6659	241
1930	6662	238
1931	6664	234
1932	6667	231
1933	6670	227
1934	6674	224
1935	6677	220
1936	6679	217
1937	6683	213
1938	6687	210
1939	6691	206
1940	6695	203
1941	6698	200
1942	6702	196
1943	6705	193
1944	6708	189
1945	6712	186
1946	6715	182
1947	6718	179
1948	6721	175
1949	6724	172
1950	6727	168
1951	6731	165
1952	6734	162
1953	6738	158
1954	6741	155
1955	6745	151
1956	6749	148
1957	6752	144
1958	6755	141
1959	6758	137
1960	6761	134
1961	6764	131
1962	6767	127
1963	6770	124
1964	6773	120
1965	6776	117
1966	6779	113
1967	6782	110
1968	6785	106
1969	6788	103
1970	6791	99
1971	6794	96
1972	6797	93
1973	6800	89
1974	6803	86
1975	6805	82
1976	6808	79
1977	6811	75
1978	6814	72
1979	6817	68
1980	6820	65
1981	6823	61
1982	6826	58
1983	6829	55
1984	6833	51
1985	6836	48
1986	6839	44
1987	6841	41
1988	6844	37
1989	6848	34
1990	6852	30
1991	6855	27
1992	6858	24
1993	6860	20
1994	6863	17
1995	6868	13
1996	6872	10
1997	6875	6
1998	6879	3
1999	6883	0
