iter	Passed	Remaining
1693	6315	1140
1694	6319	1137
1695	6321	1133
1696	6324	1129
1697	6328	1125
1698	6332	1121
1699	6335	1117
1700	6338	1114
1701	6341	1110
1702	6345	1106
1703	6349	1102
1704	6352	1099
1705	6357	1095
1706	6360	1091
1707	6364	1088
1708	6368	1084
1709	6371	1080
1710	6391	1079
1711	6396	1075
1712	6399	1072
1713	6403	1068
1714	6406	1064
1715	6410	1060
1716	6414	1057
1717	6417	1053
1718	6421	1049
1719	6425	1046
1720	6429	1042
1721	6434	1038
1722	6439	1035
1723	6442	1031
1724	6446	1027
1725	6449	1023
1726	6453	1020
1727	6457	1016
1728	6460	1012
1729	6463	1008
1730	6467	1005
1731	6470	1001
1732	6473	997
1733	6476	993
1734	6480	989
1735	6484	986
1736	6488	982
1737	6492	978
1738	6495	974
1739	6498	971
1740	6501	967
1741	6505	963
1742	6510	959
1743	6513	956
1744	6516	952
1745	6520	948
1746	6524	944
1747	6528	941
1748	6531	937
1749	6535	933
1750	6538	929
1751	6542	926
1752	6547	922
1753	6551	918
1754	6555	915
1755	6558	911
1756	6561	907
1757	6564	903
1758	6568	899
1759	6572	896
1760	6576	892
1761	6580	888
1762	6583	885
1763	6587	881
1764	6591	877
1765	6594	873
1766	6598	870
1767	6602	866
1768	6606	862
1769	6609	858
1770	6613	855
1771	6616	851
1772	6620	847
1773	6624	843
1774	6627	840
1775	6631	836
1776	6634	832
1777	6637	828
1778	6641	824
1779	6644	821
1780	6648	817
1781	6652	813
1782	6656	810
1783	6659	806
1784	6663	802
1785	6666	798
1786	6670	795
1787	6674	791
1788	6677	787
1789	6681	783
1790	6684	780
1791	6688	776
1792	6692	772
1793	6696	768
1794	6700	765
1795	6703	761
1796	6707	757
1797	6711	754
1798	6715	750
1799	6718	746
1800	6722	742
1801	6725	738
1802	6728	735
1803	6731	731
1804	6734	727
1805	6737	723
1806	6740	719
1807	6743	716
1808	6746	712
1809	6749	708
1810	6753	704
1811	6757	701
1812	6760	697
1813	6764	693
1814	6768	689
1815	6771	686
1816	6775	682
1817	6779	678
1818	6783	674
1819	6786	671
1820	6790	667
1821	6793	663
1822	6797	659
1823	6801	656
1824	6805	652
1825	6809	648
1826	6812	645
1827	6816	641
1828	6821	637
1829	6825	634
1830	6828	630
1831	6831	626
1832	6834	622
1833	6836	618
1834	6841	615
1835	6844	611
1836	6848	607
1837	6852	604
1838	6856	600
1839	6860	596
1840	6864	592
1841	6867	589
1842	6870	585
1843	6874	581
1844	6877	577
1845	6881	574
1846	6885	570
1847	6889	566
1848	6894	563
1849	6898	559
1850	6902	555
1851	6905	551
1852	6910	548
1853	6915	544
1854	6919	540
1855	6923	537
1856	6926	533
1857	6930	529
1858	6933	525
1859	6936	522
1860	6939	518
1861	6942	514
1862	6946	510
1863	6950	507
1864	6953	503
1865	6956	499
1866	6959	495
1867	6964	492
1868	6967	488
1869	6970	484
1870	6974	480
1871	6977	477
1872	6981	473
1873	6984	469
1874	6988	465
1875	6992	462
1876	6997	458
1877	7001	454
1878	7004	451
1879	7008	447
1880	7011	443
1881	7017	439
1882	7021	436
1883	7024	432
1884	7027	428
1885	7030	424
1886	7035	421
1887	7038	417
1888	7041	413
1889	7046	410
1890	7050	406
1891	7054	402
1892	7057	398
1893	7061	395
1894	7064	391
1895	7067	387
1896	7071	383
1897	7075	380
1898	7078	376
1899	7082	372
1900	7086	369
1901	7089	365
1902	7093	361
1903	7096	357
1904	7100	354
1905	7104	350
1906	7108	346
1907	7112	342
1908	7116	339
1909	7120	335
1910	7124	331
1911	7127	328
1912	7131	324
1913	7135	320
1914	7139	316
1915	7142	313
1916	7146	309
1917	7150	305
1918	7154	302
1919	7158	298
1920	7162	294
1921	7166	290
1922	7169	287
1923	7172	283
1924	7175	279
1925	7179	275
1926	7183	272
1927	7186	268
1928	7190	264
1929	7193	260
1930	7197	257
1931	7201	253
1932	7205	249
1933	7208	245
1934	7211	242
1935	7214	238
1936	7217	234
1937	7221	231
1938	7225	227
1939	7229	223
1940	7233	219
1941	7236	216
1942	7240	212
1943	7244	208
1944	7247	204
1945	7250	201
1946	7253	197
1947	7257	193
1948	7261	190
1949	7264	186
1950	7267	182
1951	7271	178
1952	7274	175
1953	7278	171
1954	7281	167
1955	7284	163
1956	7287	160
1957	7291	156
1958	7295	152
1959	7299	148
1960	7303	145
1961	7307	141
1962	7310	137
1963	7316	134
1964	7320	130
1965	7323	126
1966	7327	122
1967	7331	119
1968	7335	115
1969	7339	111
1970	7343	108
1971	7347	104
1972	7351	100
1973	7355	96
1974	7358	93
1975	7363	89
1976	7366	85
1977	7370	81
1978	7373	78
1979	7377	74
1980	7381	70
1981	7384	67
1982	7387	63
1983	7391	59
1984	7395	55
1985	7399	52
1986	7404	48
1987	7407	44
1988	7411	40
1989	7414	37
1990	7418	33
1991	7422	29
1992	7426	26
1993	7430	22
1994	7433	18
1995	7437	14
1996	7441	11
1997	7444	7
1998	7448	3
1999	7451	0
