iter	PRAUC	Logloss
881	0.999927327	0.05188837403
882	0.9999290541	0.05185777754
883	0.9999316045	0.05174364713
884	0.9999324537	0.05155752435
885	0.9999315451	0.05146636693
886	0.9999332389	0.05139332857
887	0.9999332389	0.0513728331
888	0.9999340936	0.0512755112
889	0.9999340936	0.0511963727
890	0.9999411528	0.0510889181
891	0.9999394824	0.05101299182
892	0.9999394824	0.05099319141
893	0.9999394824	0.05091849708
894	0.9999394824	0.05089437969
895	0.9999385878	0.05085864248
896	0.9999402489	0.05080195507
897	0.9999437402	0.05076815353
898	0.9999455104	0.05062890278
899	0.9999463651	0.05052959367
900	0.9999472462	0.05041224221
901	0.9999472462	0.05037707468
902	0.9999463651	0.05035835261
903	0.999948064	0.05020641769
904	0.9999489451	0.05013738547
905	0.9999498236	0.05001730566
906	0.9999498236	0.04997297744
907	0.9999515725	0.04994073196
908	0.9999524222	0.04981177068
909	0.9999532384	0.0497515578
910	0.9999548721	0.04958167079
911	0.9999548721	0.04952648378
912	0.9999556991	0.04943980687
913	0.9999556991	0.04934029142
914	0.9999556991	0.04928152354
915	0.9999557193	0.04921447628
916	0.9999557293	0.04917382385
917	0.9999565464	0.04912456542
918	0.999959053	0.04898814262
919	0.9999582354	0.04892434411
920	0.999959053	0.04887352947
921	0.9999599236	0.04881520274
922	0.9999599236	0.04877704556
923	0.9999599236	0.04869662114
924	0.9999599236	0.04867693856
925	0.9999599236	0.04860729114
926	0.9999607654	0.04852146648
927	0.9999615834	0.04847278001
928	0.9999615834	0.04842632541
929	0.9999615834	0.04839003141
930	0.9999615834	0.04828373924
931	0.9999624258	0.04825088088
932	0.9999624258	0.0481980888
933	0.9999641591	0.04815925968
934	0.9999633321	0.04812701285
935	0.9999641715	0.04806732979
936	0.9999658614	0.04795323123
937	0.9999658614	0.04792976644
938	0.9999667013	0.04785928158
939	0.9999675616	0.04769406665
940	0.9999675616	0.04759825201
941	0.9999684193	0.04750418811
942	0.9999684193	0.04744271576
943	0.9999684193	0.04732647915
944	0.9999700568	0.04725968896
945	0.9999700568	0.04712751947
946	0.9999700568	0.04709175346
947	0.9999700568	0.0470071004
948	0.999970912	0.04697032466
949	0.999970912	0.04694075912
950	0.999970912	0.04690254112
951	0.999971749	0.04686437854
952	0.999971749	0.04680003735
953	0.999971749	0.04669152094
954	0.999971749	0.04666018628
955	0.999971749	0.04660722911
956	0.9999725685	0.04655510619
957	0.9999733885	0.04644560628
958	0.9999725685	0.0464044918
959	0.9999733885	0.04630845701
960	0.9999750616	0.04618947332
961	0.9999750616	0.04613946595
962	0.9999750616	0.04605357615
963	0.9999767337	0.04597871689
964	0.9999775659	0.04593679283
965	0.9999784162	0.04586912738
966	0.9999775839	0.04580776372
967	0.9999784162	0.04575892864
968	0.9999784162	0.045690013
969	0.9999775754	0.04562019697
970	0.9999783958	0.04550611393
971	0.9999792309	0.04545620342
972	0.999979246	0.04540715757
973	0.999979246	0.04530466095
974	0.999979246	0.04520779835
975	0.9999809391	0.04510939623
976	0.9999809391	0.04504811423
977	0.9999801092	0.04499263281
978	0.9999800938	0.04485464748
979	0.9999809391	0.04477474607
980	0.9999826069	0.04474608279
981	0.9999826069	0.04471176729
982	0.9999826069	0.0446417548
983	0.9999834497	0.04461433084
984	0.9999842744	0.04456925527
985	0.9999842744	0.04452332695
986	0.9999851047	0.04432461246
987	0.9999851047	0.04429993546
988	0.9999859452	0.04423292876
989	0.9999867726	0.04413592025
990	0.9999876006	0.04402898608
991	0.9999876006	0.04397729788
992	0.9999876006	0.0439073086
993	0.9999876006	0.04378197457
994	0.9999876006	0.04368334555
995	0.9999884258	0.04360232612
996	0.9999884258	0.04350702599
997	0.9999884258	0.04347813922
998	0.9999884258	0.04341412221
999	0.9999884258	0.0433757188
1000	0.9999892467	0.04325583875
1001	0.9999892467	0.04322557183
1002	0.9999892467	0.04310233173
1003	0.9999892467	0.04300874989
1004	0.9999900847	0.042936687
1005	0.9999900847	0.04285263398
1006	0.9999900847	0.04280090188
1007	0.9999900847	0.04273553952
1008	0.9999900847	0.04268089891
1009	0.9999900847	0.04261071037
1010	0.9999900847	0.04246148196
1011	0.9999900847	0.04240908951
1012	0.9999900847	0.04230716736
1013	0.9999900847	0.04225873439
1014	0.9999900847	0.04220156461
1015	0.9999900847	0.04209116854
1016	0.9999900847	0.04206591563
1017	0.9999900847	0.04198334985
1018	0.9999900847	0.04195616795
1019	0.9999909103	0.04186977846
1020	0.9999909103	0.04185454704
1021	0.9999909103	0.04182638111
1022	0.9999909103	0.041732164
1023	0.9999909103	0.04170852215
1024	0.9999909103	0.04167563217
1025	0.9999909103	0.04162571194
1026	0.9999909103	0.04158392243
1027	0.9999909103	0.04152434802
1028	0.9999909103	0.04149579969
1029	0.9999909103	0.04143125333
1030	0.9999909103	0.04138623214
1031	0.9999917459	0.04130908348
1032	0.9999917459	0.0412713941
1033	0.9999925791	0.04119868218
1034	0.9999934099	0.04111535904
1035	0.9999942313	0.04104217656
1036	0.9999942313	0.04096913344
1037	0.9999942313	0.04088482264
1038	0.9999942313	0.04085417512
1039	0.9999942313	0.04080857014
1040	0.9999942313	0.04070421013
1041	0.9999942313	0.04064437132
1042	0.9999942313	0.04061961197
1043	0.9999942313	0.04051747884
1044	0.9999942313	0.0404419954
1045	0.9999942313	0.04042012338
1046	0.9999942313	0.04038015567
1047	0.9999950532	0.04029919775
1048	0.9999950532	0.04022741418
1049	0.9999950532	0.04020799804
1050	0.9999950532	0.04016257258
1051	0.9999950532	0.04012459717
1052	0.9999950532	0.04009026448
1053	0.9999950532	0.0400274291
1054	0.9999950532	0.0399718612
1055	0.9999950532	0.03986454528
1056	0.9999950532	0.03982974245
1057	0.9999950532	0.03977924275
1058	0.9999950532	0.03970393888
1059	0.9999950532	0.03967774943
1060	0.9999950532	0.03965254646
1061	0.9999950532	0.03961013212
1062	0.9999950532	0.0395644219
1063	0.9999958816	0.039526593
1064	0.9999958816	0.03941723182
1065	0.9999958816	0.03935523075
1066	0.9999958816	0.03928600869
1067	0.9999958816	0.03912624287
1068	0.9999967078	0.03906860512
1069	0.9999967078	0.03903270333
1070	0.9999967078	0.03897161817
1071	0.9999967078	0.03889610616
1072	0.9999967078	0.03885641722
1073	0.9999967078	0.03875995734
1074	0.9999967078	0.03868130616
1075	0.9999967078	0.03856655425
1076	0.9999967078	0.03851901145
1077	0.9999967078	0.03848960328
1078	0.9999967078	0.03846758997
1079	0.9999967078	0.03844435293
1080	0.9999967078	0.0384079097
1081	0.9999967078	0.0383435692
1082	0.9999967078	0.03827682612
1083	0.9999975301	0.03819203767
1084	0.9999975301	0.03812342602
1085	0.9999975301	0.03806470942
1086	0.9999975301	0.03804306405
1087	0.9999975301	0.03795313342
1088	0.9999975301	0.03791017652
1089	0.9999975301	0.03783069576
1090	0.9999975301	0.03775587431
1091	0.9999975301	0.0377349915
1092	0.9999975301	0.03763847794
1093	0.9999975301	0.03760150869
1094	0.9999975301	0.03753547635
1095	0.9999975301	0.0374925779
1096	0.9999975301	0.03743194737
1097	0.9999975301	0.03733677009
1098	0.9999975301	0.03725876477
1099	0.9999975301	0.03720167316
1100	0.9999975301	0.03714859343
1101	0.9999975301	0.03712886914
1102	0.9999975301	0.03708343464
1103	0.9999975301	0.03705763101
1104	0.9999975301	0.03701722173
1105	0.9999975301	0.03698362186
1106	0.9999975301	0.0369418463
1107	0.9999975301	0.03686498094
1108	0.9999975301	0.03684867784
1109	0.9999975301	0.0368139608
1110	0.9999975301	0.03672140885
1111	0.9999975301	0.03665952125
1112	0.9999975301	0.0365966869
1113	0.9999975301	0.03652741676
1114	0.9999975301	0.03648907789
1115	0.9999975301	0.03643801423
1116	0.9999975301	0.03637800823
1117	0.9999975301	0.03630579383
1118	0.9999975301	0.03623417954
1119	0.9999975301	0.03617970886
1120	0.9999975301	0.03612831811
1121	0.9999975301	0.03606674944
1122	0.9999975301	0.03599138411
1123	0.9999975301	0.03595159099
1124	0.9999975301	0.03590552152
1125	0.9999975301	0.03583720092
1126	0.9999975301	0.0357693998
1127	0.9999975301	0.03563793795
1128	0.9999975301	0.0355739433
1129	0.9999975301	0.03553033739
1130	0.9999975301	0.03546414777
1131	0.9999975301	0.03544033578
1132	0.9999975301	0.03531749216
1133	0.9999975301	0.03523899024
1134	0.9999975301	0.03520058389
1135	0.9999975301	0.03510317507
1136	0.9999975301	0.03507088347
1137	0.9999975301	0.03499072963
1138	0.9999975301	0.03497356516
1139	0.9999975301	0.03486580852
1140	0.9999975301	0.03480969891
1141	0.9999975301	0.0347908643
1142	0.9999975301	0.03472727578
1143	0.9999975301	0.03469512672
1144	0.9999975301	0.03461855683
1145	0.9999983529	0.03459139747
1146	0.9999983529	0.03457358825
1147	0.9999983529	0.03448649888
1148	0.9999983529	0.03441304878
1149	0.9999983529	0.03437502977
1150	0.9999983529	0.03433031319
1151	0.9999983529	0.03428950886
1152	0.9999983529	0.03425505786
1153	0.9999983529	0.03421646922
1154	0.9999983529	0.03416825577
1155	0.9999983529	0.0341130977
1156	0.9999991762	0.03406095132
1157	1	0.03401386067
1158	1	0.03397042747
1159	1	0.03390108423
1160	1	0.03385063222
1161	1	0.03379654587
1162	1	0.03376343771
1163	1	0.03374510828
1164	1	0.03370175662
1165	1	0.03361486886
1166	1	0.03356523242
1167	1	0.03351720689
1168	1	0.03350062839
1169	1	0.03343253078
1170	1	0.03339824087
1171	1	0.03335334831
1172	1	0.03330853531
1173	1	0.03324278676
1174	1	0.03317581584
1175	1	0.03315852702
1176	1	0.03309482041
1177	1	0.03303684669
1178	1	0.03297760563
1179	1	0.03293255831
1180	1	0.03289404792
1181	1	0.03284440725
1182	1	0.03281217156
1183	1	0.03279647674
1184	1	0.03274640205
1185	1	0.03267761792
1186	1	0.03264843671
1187	1	0.03263007354
1188	1	0.03261499877
1189	1	0.03254636407
1190	1	0.03247684332
1191	1	0.03243003018
1192	1	0.03238246792
1193	1	0.03231735484
1194	1	0.032276355
1195	1	0.03222773853
1196	1	0.03220043972
1197	1	0.03215336287
1198	1	0.03213557103
1199	1	0.03212080359
1200	1	0.03202027243
1201	1	0.03196538255
1202	1	0.03195102553
1203	1	0.0319191846
1204	1	0.03186274857
1205	1	0.03183972661
1206	1	0.03182599102
1207	1	0.03178850165
1208	1	0.03174811566
1209	1	0.03173498051
1210	1	0.03168316508
1211	1	0.03162299071
1212	1	0.03156757025
1213	1	0.03153178582
1214	1	0.03147630969
1215	1	0.03145144542
1216	1	0.03139170862
1217	1	0.03138050585
1218	1	0.03130109626
1219	1	0.03125925471
1220	1	0.03120566887
1221	1	0.03119195519
1222	1	0.03117521444
1223	1	0.03114857116
1224	1	0.0310862971
1225	1	0.03104670483
1226	1	0.03097891681
1227	1	0.03096968162
1228	1	0.03094414825
1229	1	0.03090554735
1230	1	0.03086872121
1231	1	0.03081669978
1232	1	0.03077066116
1233	1	0.03073858948
1234	1	0.03069950046
1235	1	0.03065796528
1236	1	0.0306234962
1237	1	0.03059177139
1238	1	0.03057931863
1239	1	0.03053566714
1240	1	0.03052373229
1241	1	0.03043379404
1242	1	0.0304038258
1243	1	0.03038086684
1244	1	0.03035704621
1245	1	0.03034235238
1246	1	0.0302857738
1247	1	0.03024595117
1248	1	0.03022099755
1249	1	0.03020051179
1250	1	0.03015599145
1251	1	0.03013498336
1252	1	0.03008948142
1253	1	0.03003022978
1254	1	0.02998504369
1255	1	0.02997591458
1256	1	0.02996380361
1257	1	0.02995149996
1258	1	0.02993297943
1259	1	0.02989660394
1260	1	0.02988493364
1261	1	0.02982899986
1262	1	0.02977477718
1263	1	0.02971260667
1264	1	0.02967884842
1265	1	0.02962534657
1266	1	0.02955354721
1267	1	0.0295357303
1268	1	0.02944727625
1269	1	0.0294361927
1270	1	0.02937166461
1271	1	0.02933123426
1272	1	0.02926246672
1273	1	0.02924056737
1274	1	0.02923065491
1275	1	0.02918736347
1276	1	0.02913507725
1277	1	0.02910009816
1278	1	0.02906036348
1279	1	0.02899526372
1280	1	0.02896437591
1281	1	0.02894801482
1282	1	0.0289395296
1283	1	0.02889722231
1284	1	0.02887889434
1285	1	0.0288218519
1286	1	0.02876144919
1287	1	0.02873810796
1288	1	0.02869653871
1289	1	0.02866378587
1290	1	0.02864512878
1291	1	0.02860505871
1292	1	0.02855660576
1293	1	0.02851454548
1294	1	0.02847389675
1295	1	0.02842604239
1296	1	0.02839107077
1297	1	0.02833076355
1298	1	0.02830292645
1299	1	0.02828933811
1300	1	0.02824582033
1301	1	0.02820638574
1302	1	0.0281620502
1303	1	0.02814663411
1304	1	0.02810679035
1305	1	0.02804954505
1306	1	0.02798283547
1307	1	0.02797434305
1308	1	0.02794714415
1309	1	0.02791284304
1310	1	0.0279024145
1311	1	0.02786379632
1312	1	0.02785224505
1313	1	0.02781041486
1314	1	0.02774590392
1315	1	0.02770018267
1316	1	0.02768380233
1317	1	0.02765664922
1318	1	0.02764377456
1319	1	0.02760996555
1320	1	0.02757239634
1321	1	0.02751299501
1322	1	0.02747928147
1323	1	0.02746247363
1324	1	0.02744772442
1325	1	0.02743750625
1326	1	0.02742262296
1327	1	0.02737137611
1328	1	0.02734711144
1329	1	0.02733610035
1330	1	0.02729681328
1331	1	0.02726137342
1332	1	0.02725344248
1333	1	0.02722824657
1334	1	0.02717797408
1335	1	0.02716191502
1336	1	0.02711946653
1337	1	0.02706973876
1338	1	0.02705674406
1339	1	0.02701252765
1340	1	0.02694866932
1341	1	0.02693240912
1342	1	0.02688992342
1343	1	0.02685304169
1344	1	0.02683692494
1345	1	0.02679512297
1346	1	0.02673855368
1347	1	0.02672903145
1348	1	0.02668129532
1349	1	0.02664324373
1350	1	0.02663104387
1351	1	0.02661708728
1352	1	0.0265760542
1353	1	0.02651634096
1354	1	0.02649794366
1355	1	0.02645458322
1356	1	0.02633952954
1357	1	0.02630997039
1358	1	0.02626658776
1359	1	0.02625756561
1360	1	0.02621755654
1361	1	0.02618018019
1362	1	0.02612600047
1363	1	0.02610027712
1364	1	0.02607697726
1365	1	0.02604191058
1366	1	0.02596833226
1367	1	0.02593204829
1368	1	0.02589766996
1369	1	0.02586436451
1370	1	0.02582350898
1371	1	0.02578934247
1372	1	0.02575617664
1373	1	0.02574065348
1374	1	0.0256934739
1375	1	0.02564696461
1376	1	0.02561828654
1377	1	0.02559906467
1378	1	0.02557600263
1379	1	0.02555015427
1380	1	0.02551999564
1381	1	0.02550815163
1382	1	0.02548817512
1383	1	0.02547959364
1384	1	0.02542957921
1385	1	0.0253902496
1386	1	0.02538239803
1387	1	0.02533664829
1388	1	0.02531773001
1389	1	0.02530249652
1390	1	0.02527006363
1391	1	0.02524627012
1392	1	0.02523494821
1393	1	0.02518534822
1394	1	0.02516334624
1395	1	0.02511627997
1396	1	0.02508476753
1397	1	0.02504575265
1398	1	0.02503644151
1399	1	0.02501848122
1400	1	0.02498636836
1401	1	0.02494389146
1402	1	0.02491324121
1403	1	0.0248750692
1404	1	0.02485982583
1405	1	0.02483040109
1406	1	0.02479148674
1407	1	0.02477726772
1408	1	0.02474401762
1409	1	0.02473741927
1410	1	0.02471257173
1411	1	0.0246596332
1412	1	0.02464259999
1413	1	0.02463395146
1414	1	0.02459194701
1415	1	0.02453849308
1416	1	0.02453304125
1417	1	0.02449584807
1418	1	0.02446580766
1419	1	0.02443377703
1420	1	0.0244216028
1421	1	0.02439404865
1422	1	0.02438210342
1423	1	0.02436231122
1424	1	0.02430828969
1425	1	0.02427096719
1426	1	0.0242319321
1427	1	0.02420128269
1428	1	0.02417801295
1429	1	0.02411525403
1430	1	0.02410084554
1431	1	0.02407538077
1432	1	0.02406400434
1433	1	0.02405228177
1434	1	0.02402108355
1435	1	0.02399841923
1436	1	0.02397408664
1437	1	0.02392966367
1438	1	0.0239082752
1439	1	0.02388049374
1440	1	0.0238342812
1441	1	0.02380098679
1442	1	0.02377051171
1443	1	0.02374346468
1444	1	0.02372160575
1445	1	0.0237107375
1446	1	0.02367680264
1447	1	0.02364496135
1448	1	0.02363441698
1449	1	0.02362864541
1450	1	0.02357908172
1451	1	0.02354625421
1452	1	0.02351037101
1453	1	0.02349535914
1454	1	0.02344865735
1455	1	0.02341476691
1456	1	0.02340914051
1457	1	0.02339814064
1458	1	0.02336866096
1459	1	0.0233541007
1460	1	0.0233273031
1461	1	0.02328414941
1462	1	0.02325278062
1463	1	0.02324693361
1464	1	0.02323624263
1465	1	0.02319406564
1466	1	0.02318848769
1467	1	0.02315286359
1468	1	0.02312926901
1469	1	0.02312178801
1470	1	0.02307725365
1471	1	0.02307023293
1472	1	0.02305899293
1473	1	0.02304219589
1474	1	0.02301416957
1475	1	0.02297593473
1476	1	0.02296836708
1477	1	0.02293868263
1478	1	0.02292051083
1479	1	0.02291774395
1480	1	0.02288667638
1481	1	0.02285413655
1482	1	0.02283889688
1483	1	0.02281139084
1484	1	0.02280853617
1485	1	0.02277140014
1486	1	0.02275038765
1487	1	0.02271152512
1488	1	0.02269886597
1489	1	0.02267609658
1490	1	0.02265486174
1491	1	0.02262600033
1492	1	0.02261669987
1493	1	0.02259218082
1494	1	0.02256343285
1495	1	0.02250346991
1496	1	0.02249349163
1497	1	0.02246094889
1498	1	0.02242084153
1499	1	0.02239244223
1500	1	0.02236923104
1501	1	0.0223539366
1502	1	0.02231940776
1503	1	0.02231670838
1504	1	0.02227854441
1505	1	0.02223160898
1506	1	0.02221498427
1507	1	0.02217672666
1508	1	0.02214298719
1509	1	0.02211505577
1510	1	0.02207782176
1511	1	0.02204680039
1512	1	0.02202916184
1513	1	0.02199472572
1514	1	0.02198009798
1515	1	0.02195553882
1516	1	0.02194326596
1517	1	0.02192014536
1518	1	0.0219078338
1519	1	0.02190126977
1520	1	0.02188441173
1521	1	0.02187027567
1522	1	0.02186869
1523	1	0.02184550369
1524	1	0.02180064589
1525	1	0.02178719578
1526	1	0.02177521689
1527	1	0.02174558808
1528	1	0.02167983228
1529	1	0.02164850919
1530	1	0.02163823746
1531	1	0.02161948377
1532	1	0.02160213527
1533	1	0.02157305875
1534	1	0.02153888634
1535	1	0.02151954475
1536	1	0.0214972132
1537	1	0.02148809308
1538	1	0.02148122087
1539	1	0.02145993327
1540	1	0.02141871623
1541	1	0.02141591698
1542	1	0.02140608721
1543	1	0.02139013842
1544	1	0.02137576963
1545	1	0.02135707854
1546	1	0.02134719703
1547	1	0.02132921374
1548	1	0.02130139219
1549	1	0.02128170885
1550	1	0.02124716265
1551	1	0.02121362378
1552	1	0.02120467884
1553	1	0.02117112152
1554	1	0.0211302541
1555	1	0.02110398404
1556	1	0.02107867409
1557	1	0.02107439175
1558	1	0.02104206734
1559	1	0.02102842484
1560	1	0.02101345755
1561	1	0.02098267914
1562	1	0.02095887978
1563	1	0.02093635442
1564	1	0.02091248754
1565	1	0.02089696326
1566	1	0.02088005444
1567	1	0.02086028917
1568	1	0.02083290509
1569	1	0.02081133356
1570	1	0.02077713001
1571	1	0.02073802924
1572	1	0.02071416868
1573	1	0.0207059573
1574	1	0.02068335002
1575	1	0.020662697
1576	1	0.02063976475
1577	1	0.02062150567
1578	1	0.02059043305
1579	1	0.02055683751
1580	1	0.02052420502
1581	1	0.02049959668
1582	1	0.02048705943
1583	1	0.02045801286
1584	1	0.02044600739
1585	1	0.0204393256
1586	1	0.0204167569
1587	1	0.02040824718
1588	1	0.02039941114
1589	1	0.02035678212
1590	1	0.02034878828
1591	1	0.02034103386
1592	1	0.02032884552
1593	1	0.02030692039
1594	1	0.02027441391
1595	1	0.02027053087
1596	1	0.02025968909
1597	1	0.02023851482
1598	1	0.02021920267
1599	1	0.02021549683
1600	1	0.02017733948
1601	1	0.02015514451
1602	1	0.02013095287
1603	1	0.02012286717
1604	1	0.02011272202
1605	1	0.02007093873
1606	1	0.02006678577
1607	1	0.02000909442
1608	1	0.01998502859
1609	1	0.01995607592
1610	1	0.01993373456
1611	1	0.0198792871
1612	1	0.0198637428
1613	1	0.01984381226
1614	1	0.01982025581
1615	1	0.01980992404
1616	1	0.01978108529
1617	1	0.01977081258
1618	1	0.01975527372
1619	1	0.01973749615
1620	1	0.01973201411
1621	1	0.01970310347
1622	1	0.01967322052
1623	1	0.01965626326
1624	1	0.01964138112
1625	1	0.01962560023
1626	1	0.01961734802
1627	1	0.01959330928
1628	1	0.01958312875
1629	1	0.01953436654
1630	1	0.01951965204
1631	1	0.01950995123
1632	1	0.01949525249
1633	1	0.01948114946
1634	1	0.01945339234
1635	1	0.01944584334
1636	1	0.01942336867
1637	1	0.01940198049
1638	1	0.01939304128
1639	1	0.01937828864
1640	1	0.01935638945
1641	1	0.01934195404
1642	1	0.01932994607
1643	1	0.01931577775
1644	1	0.01929668164
1645	1	0.01926343632
1646	1	0.01923525
1647	1	0.01920420897
1648	1	0.01918583432
1649	1	0.01916150061
1650	1	0.0191506105
1651	1	0.01913220104
1652	1	0.01910094739
1653	1	0.01907785301
1654	1	0.01906647545
1655	1	0.01904008278
1656	1	0.01901268116
1657	1	0.01898577728
1658	1	0.01897310511
1659	1	0.01893155902
1660	1	0.01892442288
1661	1	0.01891689746
1662	1	0.01889576505
1663	1	0.01887775556
1664	1	0.01885094698
1665	1	0.01884421256
1666	1	0.01882249352
1667	1	0.01880572116
1668	1	0.01877212896
1669	1	0.01874470522
1670	1	0.01871972334
1671	1	0.01870580117
1672	1	0.01867590271
1673	1	0.01865578324
1674	1	0.01861785686
1675	1	0.01859337422
1676	1	0.01856962357
1677	1	0.01855097366
1678	1	0.01853142285
1679	1	0.0185023832
1680	1	0.01847719355
1681	1	0.01847184745
1682	1	0.01845664439
1683	1	0.01842697813
1684	1	0.0183906139
1685	1	0.01837406411
1686	1	0.01836086687
1687	1	0.01834617488
1688	1	0.01832118492
1689	1	0.01831226606
1690	1	0.01827860634
1691	1	0.01825338688
1692	1	0.01825338289
1693	1	0.01824719666
1694	1	0.01824100466
1695	1	0.01822630428
1696	1	0.01821291191
1697	1	0.01820126355
1698	1	0.01819257849
1699	1	0.01816925797
1700	1	0.01816121075
1701	1	0.01814462299
1702	1	0.01813977901
1703	1	0.01812887122
1704	1	0.01811262726
1705	1	0.01810666002
1706	1	0.01808290302
1707	1	0.01807002931
1708	1	0.01805867785
1709	1	0.01802654472
1710	1	0.0180194878
1711	1	0.01800356552
1712	1	0.01797099715
1713	1	0.01796189474
1714	1	0.01795006406
1715	1	0.01794142106
1716	1	0.01792012626
1717	1	0.01789416062
1718	1	0.01786418122
1719	1	0.01784531149
1720	1	0.01783330181
1721	1	0.01781812608
1722	1	0.01779621973
1723	1	0.01777159611
1724	1	0.01774422843
1725	1	0.01772885853
1726	1	0.01769994734
1727	1	0.01768844844
1728	1	0.01767516309
1729	1	0.01764306693
1730	1	0.01763351841
1731	1	0.01762519312
1732	1	0.01760535343
1733	1	0.01759088307
1734	1	0.01756902272
1735	1	0.01755891184
1736	1	0.01754714086
1737	1	0.01752559351
1738	1	0.01750338192
1739	1	0.01747137087
1740	1	0.01743891931
1741	1	0.01742560225
1742	1	0.01742099113
1743	1	0.01740476778
1744	1	0.01739726805
1745	1	0.01738331362
1746	1	0.01736835448
1747	1	0.01734482685
1748	1	0.01733701384
1749	1	0.01732670361
1750	1	0.0173203263
1751	1	0.01729820995
1752	1	0.01729754363
1753	1	0.01726282015
1754	1	0.01725729739
1755	1	0.01723031532
1756	1	0.0172048124
1757	1	0.01719367032
1758	1	0.01717548901
1759	1	0.01715715875
1760	1	0.0171450299
1761	1	0.01712364382
1762	1	0.01710201347
1763	1	0.01708457589
1764	1	0.01707828976
1765	1	0.01706867533
1766	1	0.01706341173
1767	1	0.01704491252
1768	1	0.01703472897
1769	1	0.01702962225
1770	1	0.01701209814
1771	1	0.01700244513
1772	1	0.01699202339
1773	1	0.0169772894
1774	1	0.01695872922
1775	1	0.01694878814
1776	1	0.01691794685
1777	1	0.01691302971
1778	1	0.01689463186
1779	1	0.01686622703
1780	1	0.01685718931
1781	1	0.0168504294
1782	1	0.01682295385
1783	1	0.01681071732
1784	1	0.01678275404
1785	1	0.01677952405
1786	1	0.01675197215
1787	1	0.01673268537
1788	1	0.0167152124
1789	1	0.01670609562
1790	1	0.016675103
1791	1	0.01665084764
1792	1	0.01664504558
1793	1	0.016642215
1794	1	0.01662833584
1795	1	0.01661399615
1796	1	0.01661120399
1797	1	0.01658299747
1798	1	0.0165663798
1799	1	0.01654347756
1800	1	0.01652708864
1801	1	0.01650174286
1802	1	0.0165016324
1803	1	0.01648365595
1804	1	0.01645881045
1805	1	0.01644555192
1806	1	0.01643442174
1807	1	0.01640972583
1808	1	0.01638741429
1809	1	0.01637488947
1810	1	0.01637079682
1811	1	0.01636201297
1812	1	0.01633990333
1813	1	0.01632824671
1814	1	0.01631076144
1815	1	0.01627901789
1816	1	0.01627011719
1817	1	0.01624950645
1818	1	0.01622980241
1819	1	0.01621412711
1820	1	0.01618021008
1821	1	0.01614869021
1822	1	0.01613056731
1823	1	0.016119368
1824	1	0.016109157
1825	1	0.01608916915
1826	1	0.01608070258
1827	1	0.01607374653
1828	1	0.01605777453
1829	1	0.01604705699
1830	1	0.01604430927
1831	1	0.01603447124
1832	1	0.01601951408
1833	1	0.01601951408
1834	1	0.01600512855
1835	1	0.01599266082
1836	1	0.01598637814
1837	1	0.01597085211
1838	1	0.01596647669
1839	1	0.01596065311
1840	1	0.01594033222
1841	1	0.01591453332
1842	1	0.01588632957
1843	1	0.01587923634
1844	1	0.01585870793
1845	1	0.01584105527
1846	1	0.01582433955
1847	1	0.01581142669
1848	1	0.01578561468
1849	1	0.01576896785
1850	1	0.01574903889
1851	1	0.01573296157
1852	1	0.01571944991
1853	1	0.01569271132
1854	1	0.01567199782
1855	1	0.01564430053
1856	1	0.015633972
1857	1	0.01562412763
1858	1	0.01560820746
1859	1	0.01559725334
1860	1	0.01557109126
1861	1	0.01556223082
1862	1	0.01554536502
1863	1	0.01553892715
1864	1	0.01552537634
1865	1	0.01549999865
1866	1	0.01546971912
1867	1	0.01545953403
1868	1	0.01545869933
1869	1	0.01544080126
1870	1	0.01539930026
1871	1	0.01538860011
1872	1	0.01536470598
1873	1	0.01534223545
1874	1	0.01532737285
1875	1	0.01531251903
1876	1	0.01529473792
1877	1	0.01528063014
1878	1	0.01526233637
1879	1	0.0152554608
1880	1	0.01524516837
1881	1	0.01522672655
1882	1	0.01520910414
1883	1	0.01518197044
1884	1	0.01516690969
1885	1	0.01514021778
1886	1	0.01511906953
1887	1	0.01510630954
1888	1	0.01509202482
1889	1	0.01507687434
1890	1	0.01505860155
1891	1	0.01505322343
1892	1	0.01504865202
1893	1	0.01503569085
1894	1	0.01503568202
1895	1	0.01502087313
1896	1	0.01499390824
1897	1	0.01498139775
1898	1	0.01497258806
1899	1	0.01496515312
1900	1	0.01495955555
1901	1	0.01495006726
1902	1	0.01492439706
1903	1	0.01491836861
1904	1	0.01489380523
1905	1	0.01488385683
1906	1	0.01487887622
1907	1	0.01486776011
1908	1	0.01485710212
1909	1	0.0148428727
1910	1	0.01483671957
1911	1	0.01482998358
1912	1	0.0148107949
1913	1	0.01479311173
1914	1	0.01478409713
1915	1	0.01477962188
1916	1	0.01477258921
1917	1	0.01476945009
1918	1	0.01475586922
1919	1	0.01474285415
1920	1	0.01473086911
1921	1	0.01472014865
1922	1	0.0147148587
1923	1	0.01470681873
1924	1	0.01469344746
1925	1	0.0146835373
1926	1	0.01467730079
1927	1	0.0146579915
1928	1	0.01464159815
1929	1	0.01463732177
1930	1	0.01462696869
1931	1	0.01461363582
1932	1	0.01459500709
1933	1	0.01459127292
1934	1	0.01458157494
1935	1	0.01456874672
1936	1	0.0145603846
1937	1	0.01454471472
1938	1	0.014533264
1939	1	0.01452895236
1940	1	0.01452224175
1941	1	0.01452125282
1942	1	0.01451103582
